T(K)	P(bar)	mNaCl(m)	mCO2(mol/kg)
298.150	1.0000	0.0000	0.0325
298.150	5.0000	0.0000	0.1626
298.150	10.0000	0.0000	0.3159
298.150	15.0000	0.0000	0.4590
298.150	20.0000	0.0000	0.5922
298.150	30.0000	0.0000	0.8299
298.150	50.0000	0.0000	1.1975
298.150	75.0000	0.0000	1.3820
298.150	100.0000	0.0000	1.4213
298.150	150.0000	0.0000	1.4935
298.150	200.0000	0.0000	1.5587
